-4.909	1.43839	-2.22891	-4.89203	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.96982	1.20494	-2.17617	-4.84961	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-5.06396	0.98818	-2.14934	-4.79756	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-5.12567	0.755949	-2.09916	-4.7662	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-5.21882	0.460546	-2.09575	-4.86453	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.294	0.219858	-2.06552	-4.84877	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.40256	-0.0170185	-2.01659	-4.84919	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.47261	-0.256239	-1.97168	-4.83878	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.59457	-0.434767	-2.08474	-4.70247	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-5.73231	-0.61688	-2.19397	-4.58403	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-5.84886	-0.840573	-2.33389	-4.54039	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-5.9438	-1.11267	-2.30459	-4.61901	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-6.03095	-1.38323	-2.25546	-4.692	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-6.17092	-1.58871	-2.35384	-4.61276	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-6.31809	-1.81852	-2.57162	-4.5657	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-6.42422	-2.071	-2.56201	-4.59802	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-6.57667	-2.27005	-2.65081	-4.50002	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-6.72791	-2.47857	-2.74581	-4.42871	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-6.88556	-2.68684	-2.85035	-4.35873	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-6.9739	-2.96414	-2.75345	-4.4805	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-7.1016	-3.1891	-2.73762	-4.46475	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-7.22633	-3.38412	-2.77304	-4.38932	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-7.37121	-3.6339	-2.79129	-4.42827	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-7.5344	-3.76628	-2.94074	-4.20474	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-7.68042	-3.97301	-3.00081	-4.1678	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-7.83186	-4.20605	-3.03082	-4.18776	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-7.98258	-4.42455	-3.05746	-4.17755	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.14044	-4.66766	-3.08118	-4.21869	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-8.27569	-4.87597	-3.00041	-4.19454	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-8.40445	-5.09872	-2.97382	-4.2165	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-8.54955	-5.26779	-2.96628	-4.11175	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-8.74159	-5.4638	-3.08392	-4.04808	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-8.89944	-5.66271	-3.10751	-4.01687	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.05625	-5.84858	-3.14797	-3.96501	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.1931	-6.00782	-3.11434	-3.86948	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.37835	-6.10192	-3.26224	-3.62065	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-9.5543	-6.28417	-3.32269	-3.58163	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-9.68887	-6.49899	-3.27396	-3.64916	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-9.91799	-6.65117	-3.49786	-3.51314	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.1225	-6.81365	-3.60493	-3.41852	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-10.3099	-6.9724	-3.68999	-3.34674	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-10.5392	-7.15278	-3.81392	-3.28648	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-10.7499	-7.2879	-3.9276	-3.15127	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-10.9957	-7.44949	-4.06801	-3.05242	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-11.1877	-7.58449	-4.09034	-2.94499	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-11.3303	-7.74883	-4.01497	-2.97398	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-11.5291	-7.87063	-4.06289	-2.84911	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-11.7082	-7.97631	-4.08452	-2.72166	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-11.9055	-8.08304	-4.09131	-2.56587	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.1201	-8.17348	-4.17045	-2.39991	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-12.3483	-8.29963	-4.29204	-2.36458	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-12.5503	-8.38216	-4.32955	-2.21272	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-12.7616	-8.45932	-4.34692	-2.02409	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.0369	-8.5508	-4.48644	-1.86198	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-13.2881	-8.64778	-4.59111	-1.78229	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-13.5072	-8.69709	-4.62516	-1.59344	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-13.7313	-8.7235	-4.62936	-1.31165	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-13.9477	-8.85054	-4.6231	-1.36594	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-14.1985	-8.94531	-4.71702	-1.38377	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-14.4148	-9.07088	-4.69254	-1.45002	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-14.644	-9.14149	-4.69974	-1.35129	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-14.9322	-9.13289	-4.82859	-1.0308	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-15.1903	-9.20769	-4.87312	-0.985919	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-15.4487	-9.33705	-4.89081	-1.09084	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-15.693	-9.3618	-4.8823	-0.869125	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-15.9467	-9.45502	-4.90008	-0.898747	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-16.2	-9.45853	-4.91718	-0.660453	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-16.4523	-9.44993	-4.94561	-0.446088	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-16.6724	-9.44443	-4.90251	-0.250743	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-16.9552	-9.42875	-4.96012	-0.0411997	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-17.2046	-9.49749	-4.98218	-0.138922	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-17.4637	-9.51879	-4.99761	-0.068527	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-17.7222	-9.5049	-4.99241	0.11434	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-17.9769	-9.47129	-4.99568	0.297735	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-18.2227	-9.42806	-4.95812	0.520708	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-18.4213	-9.48311	-4.88404	0.41696	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-18.657	-9.47379	-4.88418	0.456035	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-18.9051	-9.46701	-4.88024	0.515063	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-19.1349	-9.43009	-4.86472	0.611562	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.3827	-9.30252	-4.84636	0.952219	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-19.6175	-9.22106	-4.77855	1.18527	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-19.8691	-9.09351	-4.74289	1.47738	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-20.1079	-8.98998	-4.70382	1.66218	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.2779	-9.13544	-4.63016	1.22667	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-20.5163	-9.09679	-4.63081	1.24889	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-20.7381	-8.99857	-4.58701	1.42153	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-20.9799	-8.91695	-4.5612	1.55504	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.1759	-8.84943	-4.48638	1.62247	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-21.4089	-8.76071	-4.44438	1.75566	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-21.6012	-8.73975	-4.38186	1.69323	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-21.7925	-8.58886	-4.20887	2.01861	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-21.9945	-8.51309	-4.15459	2.06681	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.2046	-8.40841	-4.14315	2.13039	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.4356	-8.3103	-4.13068	2.20638	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-22.6268	-8.19285	-4.03626	2.33443	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-22.8637	-7.94505	-3.96682	2.72225	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-23.0549	-7.79155	-3.80407	2.92942	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.281	-7.61333	-3.74973	3.11156	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-23.4832	-7.47809	-3.77262	3.10487	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-23.6483	-7.33493	-3.66213	3.17686	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-23.8405	-7.17528	-3.62195	3.24812	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.0019	-7.0851	-3.54474	3.19188	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.1692	-6.90155	-3.41734	3.34179	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.3298	-6.64772	-3.27105	3.5974	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.4973	-6.47053	-3.1425	3.70604	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.5944	-6.33181	-2.96752	3.70468	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-24.7359	-6.14284	-2.8576	3.789	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-24.9185	-5.93927	-2.80854	3.89346	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-25.0499	-5.73427	-2.70006	3.97744	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.1827	-5.564	-2.6032	3.99758	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.3373	-5.37903	-2.60996	4.00246	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.4825	-5.15596	-2.53064	4.10266	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-25.6144	-4.97882	-2.5259	4.07498	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-25.7306	-4.80867	-2.43895	4.06733	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-25.8504	-4.60269	-2.36188	4.11606	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-25.9645	-4.36057	-2.25876	4.22573	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-26.0711	-4.13832	-2.01601	4.3471	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.1619	-3.85393	-1.85386	4.51108	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.2349	-3.6154	-1.57871	4.61789	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.2606	-3.34739	-1.32171	4.71873	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.3112	-3.10394	-1.10156	4.77897	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.3321	-2.86835	-0.881882	4.8021	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.3928	-2.64349	-0.806427	4.79953	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.4676	-2.48965	-0.749342	4.69714	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.525	-2.25456	-0.707353	4.71044	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.5745	-2.05842	-0.612224	4.67058	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.6066	-1.82152	-0.548065	4.68248	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.6047	-1.57329	-0.372151	4.71258	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.6008	-1.34414	-0.152831	4.71244	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6041	-1.11742	-0.0140752	4.7012	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.6343	-0.892647	0.0415591	4.69068	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.6461	-0.642065	0.145913	4.71673	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.6327	-0.401293	0.346875	4.71907	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.5868	-0.107741	0.548761	4.78785	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.5678	0.130933	0.689937	4.7722	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5443	0.422458	0.820175	4.83622	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.5334	0.661632	0.830464	4.82309	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.5274	0.943139	0.892868	4.87484	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.4897	1.20412	0.898438	4.89156	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.4351	1.44134	1.01984	4.85791	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.395	1.66136	1.06945	4.80734	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.3426	1.87299	1.1628	4.74076	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.2725	2.10402	1.32194	4.69669	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.2119	2.29806	1.41113	4.60511	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
-26.1485	2.52684	1.45116	4.58338	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
-26.0718	2.76857	1.55178	4.57252	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-25.9745	2.99017	1.79205	4.49386	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.8731	3.26742	1.92675	4.5295	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.79	3.49723	2.02023	4.49162	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.6838	3.69832	2.13565	4.40243	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.5669	3.90593	2.27381	4.32039	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.4995	4.08632	2.29976	4.22499	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.3764	4.28821	2.42156	4.14747	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-25.2155	4.50493	2.59266	4.08425	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-25.0658	4.70217	2.66625	4.02352	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.9473	4.89614	2.73578	3.95538	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.7911	5.08689	2.8536	3.87311	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.6228	5.29995	2.98712	3.82767	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.4505	5.47568	3.17746	3.68388	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-24.2623	5.6473	3.32196	3.56093	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-24.0972	5.80711	3.44507	3.42074	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.922	5.96697	3.5458	3.30072	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.7798	6.15823	3.43749	3.35645	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.6132	6.31432	3.5038	3.26099	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.464	6.49203	3.4821	3.25772	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-23.2413	6.71529	3.61544	3.28661	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-23.0445	6.85747	3.68926	3.17874	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.8326	7.03081	3.79125	3.12512	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.619	7.16388	3.92679	2.96614	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-22.4351	7.30966	3.97061	2.8843	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-22.2049	7.43181	4.17207	2.66106	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-22.0236	7.59472	4.19993	2.63035	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-21.8397	7.76969	4.14842	2.69614	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.6329	7.91261	4.20119	2.63073	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-21.4413	8.04943	4.20529	2.58537	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-21.2163	8.08248	4.27535	2.29938	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-21.0238	8.24456	4.19643	2.40747	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.8474	8.39832	4.18284	2.42491	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.6044	8.50527	4.33082	2.25829	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-20.3561	8.64259	4.41694	2.22307	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-20.156	8.77936	4.36158	2.27629	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.9588	8.88039	4.36359	2.19534	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.7571	9.00481	4.32338	2.22199	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.537	9.07471	4.35611	2.08415	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-19.2948	9.18111	4.44964	1.99117	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-19.0102	9.26963	4.56675	1.88578	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.7917	9.35348	4.59349	1.78241	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-18.5375	9.45424	4.65712	1.72996	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-18.2719	9.47891	4.79491	1.40599	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-17.9802	9.60835	4.90798	1.42364	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-17.7347	9.70391	4.88776	1.45948	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-17.46	9.81209	4.95758	1.45551	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-17.2114	9.88936	4.9876	1.38138	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-16.9396	10.0137	5.04562	1.43013	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-16.6837	10.0813	5.07372	1.34505	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-16.4363	10.188	5.08806	1.36601	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-16.1784	10.2563	5.12478	1.27604	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-15.9441	10.2765	5.10596	1.10856	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-15.6952	10.3447	5.09717	1.0966	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.4751	10.3334	5.05084	0.883416	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-15.1813	10.3524	5.16506	0.647959	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-14.9202	10.4063	5.18811	0.60065	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-14.6754	10.4472	5.11826	0.660404	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-14.4336	10.4087	5.08818	0.425933	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-14.1731	10.4351	5.09693	0.376294	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-13.8659	10.5929	5.21015	0.629648	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-13.6065	10.6622	5.17964	0.757795	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-13.3587	10.659	5.16367	0.624545	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-13.0943	10.6837	5.1872	0.543489	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-12.8394	10.7808	5.19892	0.659807	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-12.5719	10.8337	5.2119	0.684815	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-12.3394	10.7973	5.16327	0.491978	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-12.0798	10.8372	5.15819	0.524381	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.8341	10.9024	5.15202	0.57973	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.5558	10.922	5.19045	0.514014	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-11.3282	10.9355	5.1455	0.455291	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-11.0659	10.8592	5.19547	-0.0373443	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.776	10.8271	5.22575	-0.188905	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-10.5218	10.8237	5.20932	-0.240395	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
