8.65767	20.7778	5.52542	3.37197	0.47319	9.84634	20.009	8.63315	20.8003	4.92404	3.39557	0.456828	-4.76608	-1.2372	0.0187256	7.42446
8.2952	20.6797	6.41828	3.37447	0.244641	8.22277	20.4839	8.39557	20.7358	4.92872	3.41841	0.452943	-4.74108	-1.34701	0.00337679	7.42446
8.02268	20.6117	6.05482	3.38675	0.159844	8.29647	20.4978	8.1593	20.6657	4.93344	3.44106	0.448987	-4.71387	-1.45542	0.00337679	0.134828
7.86369	20.5017	5.17635	3.52165	0.778608	7.88599	20.45	7.92445	20.5903	4.9382	3.46351	0.444959	-4.68453	-1.56237	0.00358498	0.134828
7.68214	20.4199	5.126	3.62535	1.30441	8.29081	20.6565	7.69111	20.5096	4.943	3.48576	0.440862	-4.65313	-1.66781	0.00358498	0.169322
7.24653	20.3894	6.37919	3.4277	0.0290695	7.18029	20.392	7.45939	20.4237	4.94783	3.5078	0.436695	-4.61975	-1.7717	0.00848904	0.169322
6.96711	20.294	6.29044	3.45991	0.148879	7.09214	20.1196	7.22939	20.3326	4.9527	3.52963	0.432459	-4.58448	-1.87399	0.00848904	0.0543252
6.78484	20.1873	5.48884	3.56761	0.551432	6.81542	20.1859	7.00119	20.2364	4.9576	3.55126	0.428154	-4.54738	-1.97462	0.00243353	0.0543252
6.57729	20.09	5.21882	3.61709	0.681844	6.89359	20.1536	6.7749	20.1352	4.96252	3.57266	0.423782	-4.50854	-2.07357	0.00243353	0.031882
6.37573	19.9952	5.03779	3.6761	0.804579	6.38914	20.0137	6.55059	20.0292	4.96747	3.59385	0.419343	-4.46805	-2.17079	0.000140414	0.031882
6.21319	19.8996	4.8844	3.76239	1.15455	6.67637	20.2142	6.32834	19.9183	4.97244	3.61482	0.414838	-4.42598	-2.26625	0.000140414	0.029592
5.89569	19.8216	5.53422	3.6437	0.363597	5.86119	19.8306	6.10823	19.8027	4.97743	3.63556	0.410268	-4.38241	-2.35993	0.00281342	0.029592
5.62588	19.6707	6.04941	3.67079	0.443858	5.28178	19.5036	5.89034	19.6824	4.98243	3.65608	0.405632	-4.33744	-2.45178	0.00281342	0.703594
5.60871	19.5115	4.5359	3.96334	1.57662	5.69089	19.5755	5.67472	19.5577	4.98744	3.67636	0.400933	-4.29114	-2.5418	0.0106746	0.703594
5.50928	19.3194	4.36625	4.13486	1.9932	5.9506	18.9859	5.46145	19.4284	4.99246	3.6964	0.39617	-4.24359	-2.62995	0.0106746	0.00694778
5.20238	19.2801	4.58349	3.85067	0.359123	5.17021	19.4397	5.25059	19.2948	4.99749	3.71621	0.391345	-4.19488	-2.71622	0.00931987	0.00694778
5.12304	19.1505	4.31868	4.01587	1.12253	5.87397	19.301	5.04219	19.157	5.00251	3.73578	0.386458	-4.1451	-2.80059	0.00931987	0.138075
4.91823	19.0118	4.71042	3.96543	0.666968	4.89149	18.982	4.8363	19.015	5.00754	3.7551	0.381509	-4.09432	-2.88305	0.00078585	0.138075
4.67715	18.8627	5.39937	3.85946	0.108952	3.98679	19.0452	4.63297	18.8689	5.01256	3.77418	0.376501	-4.04263	-2.96359	0.00078585	0.48849
4.4565	18.7706	5.34845	3.77556	-0.274556	4.4685	18.834	4.43224	18.7188	5.01757	3.793	0.371433	-3.99012	-3.0422	0.000685133	0.48849
4.30576	18.6047	5.09601	3.85734	0.129922	4.69245	18.4634	4.23416	18.5648	5.02257	3.81158	0.366307	-3.93685	-3.11888	0.000685133	0.10988
4.22597	18.4579	4.40722	4.01105	0.730687	4.26269	18.481	4.03876	18.4071	5.02756	3.82989	0.361122	-3.88293	-3.19362	0.00229547	0.10988
3.99485	18.3176	5.66692	3.94387	0.450797	3.42434	18.8357	3.84606	18.2457	5.03253	3.84795	0.355881	-3.82841	-3.26644	0.00229547	4.05463
3.54672	18.2005	6.67582	3.55182	-1.36339	3.45919	18.167	3.65611	18.0807	5.03748	3.86574	0.350583	-3.77339	-3.33732	0.0122915	4.05463
3.38632	18.0347	5.98493	3.70248	-0.322401	4.3011	17.9267	3.46891	17.9122	5.0424	3.88327	0.34523	-3.71795	-3.40627	0.0122915	5.45445
3.13088	17.8531	6.1403	3.70335	-0.347858	3.12525	17.7493	3.28449	17.7402	5.0473	3.90053	0.339823	-3.66215	-3.47331	0.000719786	5.45445
2.84164	17.6858	6.93249	3.74377	0.290399	2.65664	17.888	3.10287	17.565	5.05217	3.91752	0.334362	-3.60609	-3.53844	0.000719786	2.15406
2.84196	17.5833	4.92092	3.97432	1.36607	2.9449	17.8154	2.92405	17.3866	5.057	3.93424	0.328848	-3.54982	-3.60167	0.0170577	2.15406
2.73285	17.3559	5.32175	4.17057	2.13115	3.26647	17.0897	2.74805	17.2051	5.0618	3.95068	0.323282	-3.49344	-3.66302	0.0170577	1.91169
2.56943	17.1304	5.55599	4.23967	1.93291	2.55407	17.0853	2.57486	17.0205	5.06656	3.96685	0.317665	-3.437	-3.72251	0.000301013	1.91169
2.48403	16.9369	4.57284	4.33971	1.87436	2.55039	16.8884	2.4045	16.833	5.07128	3.98273	0.311998	-3.38059	-3.78014	0.000301013	5.2001
2.2849	16.7864	4.69176	4.20836	0.898816	2.25371	16.8334	2.23695	16.6427	5.07596	3.99833	0.306282	-3.32428	-3.83595	0.00283609	5.2001
2.09756	16.5485	4.98319	4.11949	0.222442	1.57735	16.0489	2.07221	16.4497	5.08058	4.01365	0.300517	-3.26812	-3.88995	0.00283609	0.0496777
1.93155	16.278	5.61833	4.14464	0.302352	1.88972	16.1054	1.91027	16.254	5.08516	4.02867	0.294705	-3.21219	-3.94216	0.00273588	0.0496777
1.77721	16.1033	5.30149	4.09534	-0.00429807	1.74362	16.2687	1.75112	16.0557	5.08968	4.04341	0.288846	-3.15656	-3.99261	0.00273588	1.20847
1.47219	16.0001	5.59019	3.819	-1.13289	1.44745	16.0853	1.59474	15.8549	5.09414	4.05785	0.282942	-3.10129	-4.04132	0.00530599	1.20847
1.34458	15.7465	6.0326	4.04236	0.36988	1.6097	15.5526	1.44111	15.6517	5.09855	4.07199	0.276993	-3.04644	-4.08832	0.00530599	11.6518
1.17704	15.4998	6.06605	4.10172	0.484796	1.18395	15.4284	1.29021	15.4463	5.10289	4.08584	0.271	-2.99207	-4.13364	0.000526103	11.6518
0.984497	15.3109	5.76008	4.05408	0.0922157	0.828993	15.528	1.14201	15.2386	5.10717	4.09939	0.264964	-2.93825	-4.1773	0.000526103	1.17295
0.744914	15.0797	6.2005	3.99603	-0.198626	0.722706	15.0075	0.996486	15.0288	5.11138	4.11264	0.258887	-2.88503	-4.21933	0.00101123	1.17295
0.631188	14.9061	5.50971	4.06655	0.209734	1.03147	15.2134	0.853604	14.8169	5.11551	4.12559	0.252769	-2.83246	-4.25977	0.00101123	0.26074
0.677974	14.708	4.35039	4.35383	1.40826	0.737301	14.7047	0.71333	14.603	5.11958	4.13823	0.246611	-2.78061	-4.29864	0.00826156	0.26074
0.604934	14.4554	5.15948	4.46366	1.62414	0.722177	14.2445	0.575628	14.3872	5.12357	4.15056	0.240414	-2.72952	-4.33598	0.00826156	3.64439
0.328666	14.2235	5.65547	4.1733	-0.0710906	0.253435	14.2029	0.440459	14.1696	5.12748	4.16258	0.234179	-2.67925	-4.37181	0.00768262	3.64439
0.159438	13.966	6.40745	4.1687	0.0385568	-0.0328023	13.9604	0.307779	13.9502	5.13132	4.17429	0.227907	-2.62984	-4.40617	0.00768262	2.77795
0.366101	13.6938	4.98313	4.73337	2.43687	0.459172	13.6856	0.177545	13.7292	5.13507	4.18568	0.221599	-2.58135	-4.43909	0.0249278	2.77795
0.307998	13.4628	5.37409	4.72366	1.81654	0.0524412	13.6377	0.0497099	13.5065	5.13873	4.19676	0.215255	-2.53381	-4.47061	0.0249278	1.27152
-0.0637889	13.2619	5.00138	4.1464	-1.13196	-0.190344	13.2856	-0.0757753	13.2823	5.14231	4.20752	0.208879	-2.48728	-4.50075	0.0248225	1.27152
-0.189121	13.0386	5.69693	4.1615	-0.631414	-0.275043	13.1456	-0.198962	13.0566	5.14579	4.21797	0.202468	-2.44179	-4.52955	0.0248225	3.53266
-0.0519645	12.8573	4.20112	4.56602	1.23823	0.0462308	12.9301	-0.319903	12.8295	5.14919	4.22809	0.196027	-2.39739	-4.55704	0.0143174	3.53266
-0.20385	12.6143	4.88646	4.41977	0.27143	-0.684792	12.3563	-0.438654	12.6011	5.15249	4.23789	0.189554	-2.35412	-4.58326	0.0143174	1.56759
-0.41921	12.3977	5.18299	4.16513	-0.898461	-0.476482	12.3633	-0.555273	12.3714	5.15569	4.24737	0.183051	-2.31202	-4.60823	0.003585	1.56759
-0.621095	12.1917	6.20933	4.06137	-0.900729	-0.972122	12.5207	-0.669818	12.1404	5.1588	4.25652	0.176519	-2.27111	-4.63198	0.003585	3.03788
-0.638306	11.9928	5.27047	4.26833	0.148618	-0.582624	12.0386	-0.78235	11.9083	5.1618	4.26535	0.169959	-2.23144	-4.65456	0.00531993	3.03788
-0.88176	11.7472	6.20467	4.09211	-0.665295	-1.26757	11.6495	-0.892931	11.6751	5.16471	4.27385	0.163373	-2.19304	-4.67598	0.00531993	0.515467
-1.14109	11.4879	6.7466	3.97772	-1.01206	-1.17212	11.3988	-1.00163	11.4409	5.16751	4.28201	0.156761	-2.15594	-4.69628	0.00155053	0.515467
-1.23365	11.2237	6.03826	4.09545	-0.400839	-0.891441	10.959	-1.1085	11.2057	5.1702	4.28985	0.150124	-2.12017	-4.71549	0.00155053	1.25746
-1.39694	11.0162	5.8043	4.09664	-0.290454	-1.39289	11.0424	-1.21362	10.9695	5.17278	4.29736	0.143463	-2.08575	-4.73364	0.000157123	1.25746
-1.48466	10.7736	6.08695	4.26771	0.973355	-1.29894	10.9012	-1.31706	10.7324	5.17526	4.30453	0.136779	-2.05273	-4.75075	0.000157123	3.70459
-1.53952	10.4985	5.84292	4.41746	1.41531	-1.49687	10.4198	-1.41889	10.4945	5.17763	4.31137	0.130074	-2.02111	-4.76686	0.00144848	3.70459
-1.62039	10.221	5.69393	4.47982	1.31482	-1.59293	10.0212	-1.51917	10.2559	5.17988	4.31787	0.123349	-1.99093	-4.78198	0.00144848	0.135896
-1.61672	10.0629	4.91186	4.63851	1.78756	-1.61875	10.2374	-1.61797	10.0165	5.18202	4.32404	0.116604	-1.96221	-4.79615	0.00334589	0.135896
-1.61533	9.84856	4.84165	4.75065	1.90543	-1.59702	9.96554	-1.71539	9.77637	5.18405	4.32987	0.10984	-1.93498	-4.80939	0.00334589	0.0131576
-1.69138	9.6512	4.71621	4.68529	1.204	-1.73381	9.71347	-1.81147	9.53564	5.18596	4.33536	0.10306	-1.90924	-4.82172	0.00148118	0.0131576
-1.87388	9.38682	5.42089	4.38764	-0.409497	-2.27191	9.37316	-1.90631	9.29431	5.18775	4.34052	0.0962627	-1.88502	-4.83316	0.00148118	1.27623
-1.94159	9.01747	6.28138	4.45636	0.0980317	-1.93833	8.77028	-1.99998	9.05243	5.18942	4.34533	0.0894504	-1.86233	-4.84374	0.00544911	1.27623
-1.99637	8.81062	5.5453	4.4617	0.0834601	-1.96565	9.13274	-2.09256	8.81003	5.19097	4.3498	0.0826241	-1.8412	-4.85347	0.00544911	3.22068
-2.15237	8.55158	5.87355	4.34659	-0.436433	-2.1768	8.5411	-2.18412	8.56717	5.19241	4.35393	0.0757847	-1.82164	-4.86238	0.000990217	3.22068
-2.41099	8.24682	7.01044	4.11729	-1.31538	-2.65862	8.19477	-2.27474	8.32388	5.19372	4.35772	0.0689333	-1.80365	-4.87047	0.000990217	0.141525
-2.31165	8.06229	5.21173	4.44105	0.424214	-2.21875	8.15339	-2.3645	8.0802	5.19491	4.36117	0.062071	-1.78726	-4.87778	0.0164353	0.141525
-2.29813	7.89907	4.87449	4.59937	1.29121	-2.273	8.52315	-2.45348	7.83617	5.19597	4.36427	0.0551989	-1.77248	-4.8843	0.0164353	0.119874
-2.5189	7.6214	5.71549	4.35993	-0.142286	-2.59674	7.60288	-2.54177	7.59184	5.19691	4.36703	0.0483182	-1.75931	-4.89006	0.00575661	0.119874
-2.79608	7.33007	6.79948	4.07702	-1.3636	-3.08256	7.38874	-2.62944	7.34723	5.19773	4.36945	0.0414297	-1.74777	-4.89507	0.00575661	0.176212
-2.85632	7.09238	6.02607	4.22703	-0.379539	-2.79865	7.064	-2.71658	7.10238	5.19842	4.37152	0.0345348	-1.73786	-4.89933	0.00378477	0.176212
-2.85211	6.88207	5.36285	4.44531	1.01027	-2.79412	7.20818	-2.80326	6.85734	5.19899	4.37325	0.0276344	-1.72958	-4.90286	0.00378477	2.90938
-2.77904	6.7585	3.80799	4.68201	1.94615	-2.74651	6.86867	-2.88957	6.61214	5.19943	4.37463	0.0207296	-1.72295	-4.90566	0.00616289	2.90938
-2.74105	6.5692	3.78061	4.84438	2.23877	-2.57673	6.36755	-2.97559	6.36681	5.19975	4.37567	0.0138215	-1.71797	-4.90774	0.00616289	0.0376011
-2.83449	6.30981	4.30032	4.6881	0.897481	-2.90217	6.22989	-3.0614	6.12139	5.19994	4.37636	0.00691132	-1.71464	-4.90911	0.00340394	0.0376011
-3.07541	6.01111	5.46273	4.19277	-1.57893	-3.50172	6.10796	-3.14709	5.87592	5.2	4.3767	-1.76894e-16	-1.71297	-4.90976	0.00340394	0.186178
-3.1969	5.71473	5.94561	4.2082	-1.02426	-3.1778	5.53101	-3.23274	5.63043	5.19994	4.3767	-0.00691132	-1.71295	-4.9097	0.00272021	0.186178
-3.30461	5.423	6.32237	4.26508	-0.514999	-3.19736	5.19093	-3.31843	5.38496	5.19975	4.37636	-0.0138215	-1.71458	-4.90893	0.00272021	3.73475
-3.44822	5.1372	6.4037	4.24552	-0.526956	-3.43031	5.10507	-3.40424	5.13955	5.19943	4.37567	-0.0207296	-1.71787	-4.90745	8.96785e-05	3.73475
-3.49054	4.9027	5.80492	4.3843	0.574783	-3.4281	4.94644	-3.49026	4.89422	5.19899	4.37463	-0.0276344	-1.72281	-4.90525	8.96785e-05	2.20439
-3.6622	4.56062	6.68664	4.34935	0.24871	-3.69435	4.52196	-3.57657	4.64902	5.19842	4.37325	-0.0345348	-1.72939	-4.90233	0.00160654	2.20439
-3.72377	4.32042	5.64965	4.35541	-0.133418	-3.50501	4.17643	-3.66325	4.40398	5.19773	4.37152	-0.0414297	-1.73763	-4.89868	0.00160654	0.606935
-3.91094	4.02092	6.34153	4.28035	-0.449781	-4.00238	4.04684	-3.75039	4.15913	5.19691	4.36945	-0.0483182	-1.74749	-4.8943	0.00144687	0.606935
-3.93537	3.85189	5.15038	4.43323	0.814054	-4.06447	4.10977	-3.83806	3.91452	5.19597	4.36703	-0.0551989	-1.75899	-4.88918	0.00144687	2.27865
-3.93739	3.70764	4.00203	4.51966	0.98928	-3.88053	3.75177	-3.92635	3.67019	5.19491	4.36427	-0.062071	-1.77212	-4.8833	0.00233762	2.27865
-3.96362	3.60113	3.14794	4.57106	0.953871	-4.23729	3.88878	-4.01533	3.42616	5.19372	4.36117	-0.0689333	-1.78686	-4.87666	0.00233762	0.351483
-4.08179	3.31817	4.38007	4.43306	-0.146345	-4.15119	3.21968	-4.10509	3.18248	5.19241	4.35772	-0.0757847	-1.8032	-4.86925	0.00406826	0.351483
-4.23404	2.99317	5.88196	4.2965	-0.69283	-4.27467	2.88187	-4.19571	2.93919	5.19097	4.35393	-0.0826241	-1.82113	-4.86104	0.00406826	0.029856
-4.3854	2.65912	6.53341	4.24649	-0.743802	-4.32451	2.55034	-4.28727	2.69633	5.18942	4.3498	-0.0894504	-1.84065	-4.85202	0.00148123	0.029856
-4.44933	2.41435	5.86307	4.36917	0.376635	-4.38481	2.39989	-4.37985	2.45393	5.18775	4.34533	-0.0962627	-1.86173	-4.84218	0.00148123	5.50137
-4.56575	2.10347	6.26731	4.39527	0.491666	-4.61223	2.09192	-4.47352	2.21205	5.18596	4.34052	-0.10306	-1.88436	-4.83149	0.000322495	5.50137
-4.61944	1.96527	4.69109	4.28771	-0.880125	-4.29257	1.92854	-4.56836	1.97072	5.18405	4.33536	-0.10984	-1.90853	-4.81994	0.000322495	1.17045
-4.79069	1.60761	6.30217	4.24289	-0.867619	-4.86829	1.53442	-4.66444	1.72998	5.18202	4.32987	-0.116604	-1.93422	-4.80751	0.00413345	1.17045
-4.89709	1.39025	5.44795	4.2701	-0.102155	-4.98165	1.43611	-4.76186	1.48989	5.17988	4.32404	-0.123349	-1.9614	-4.79417	0.00413345	1.25644
-4.92459	1.25392	4.16515	4.20276	-0.658166	-4.66779	1.28643	-4.86066	1.25049	5.17763	4.31787	-0.130074	-1.99007	-4.7799	0.00498552	1.25644
-5.00839	1.09997	3.76136	4.17978	-0.502068	-4.98594	1.10894	-4.96095	1.01182	5.17526	4.31137	-0.136779	-2.02019	-4.76468	0.00498552	0.0540877
-5.05296	0.88781	3.92437	4.21734	-0.194117	-4.85498	0.825661	-5.06277	0.77393	5.17278	4.30453	-0.143463	-2.05174	-4.74848	0.00205932	0.0540877
-5.18675	0.409061	6.98065	4.43536	0.796537	-4.84736	0.18101	-5.16621	0.536876	5.1702	4.29736	-0.150124	-2.08471	-4.73127	0.00205932	0.378011
-5.23821	0.178006	6.07549	4.40647	0.470935	-5.1231	0.257311	-5.27133	0.300706	5.16751	4.28985	-0.156761	-2.11906	-4.71303	0.00224048	0.378011
-5.36684	-0.0764338	5.83969	4.37987	0.449402	-5.99809	-0.290765	-5.3782	0.0654719	5.16471	4.28201	-0.163373	-2.15477	-4.69374	0.00224048	40.5385
-5.41734	-0.251581	4.94875	4.34765	0.13303	-5.29972	-0.212982	-5.4869	-0.168772	5.1618	4.27385	-0.169959	-2.1918	-4.67335	0.00242704	40.5385
-5.54268	-0.291877	4.03777	4.12266	-1.50599	-5.64447	-0.144522	-5.59748	-0.401971	5.1588	4.26535	-0.176519	-2.23014	-4.65185	0.00242704	0.514167
-5.69369	-0.452957	4.28219	4.03818	-1.44531	-5.85359	-0.445801	-5.71001	-0.634069	5.15569	4.25652	-0.183051	-2.26974	-4.62919	0.00124817	0.514167
-5.79994	-0.700458	5.01538	4.06393	-1.00931	-5.30947	-0.724468	-5.82456	-0.865006	5.15249	4.24737	-0.189554	-2.31058	-4.60536	0.00124817	0.32809
-5.90072	-1.12454	6.25989	4.39358	1.00698	-5.87835	-1.26863	-5.94118	-1.09472	5.14919	4.23789	-0.196027	-2.35262	-4.58032	0.00837138	0.32809
-5.97204	-1.49255	7.37808	4.45802	0.701228	-5.68069	-1.52871	-6.05993	-1.32316	5.14579	4.22809	-0.202468	-2.39581	-4.55404	0.00837138	1.53757
-6.15708	-1.60117	5.39141	4.22546	-0.487492	-6.27263	-1.50938	-6.18087	-1.55025	5.14231	4.21797	-0.208879	-2.44014	-4.52648	0.0114033	1.53757
-6.28794	-1.83568	5.88647	4.14849	-0.985802	-6.11355	-1.75966	-6.30406	-1.77593	5.13873	4.20752	-0.215255	-2.48555	-4.49762	0.0114033	1.0495
-6.39521	-2.1274	6.09848	4.18262	-0.557944	-6.34007	-2.13685	-6.42954	-2.00014	5.13507	4.19676	-0.221599	-2.532	-4.46742	0.00065205	1.0495
-6.598	-2.22917	4.68377	3.97117	-1.30736	-6.99344	-2.17445	-6.55738	-2.22281	5.13132	4.18568	-0.227907	-2.57946	-4.43585	0.00065205	1.1836
-6.75177	-2.42453	4.9096	3.93325	-1.13949	-6.79288	-2.4458	-6.68761	-2.44386	5.12748	4.17429	-0.234179	-2.62788	-4.40288	0.000185649	1.1836
-6.93236	-2.60096	4.97789	3.87644	-1.10825	-7.14408	-2.67584	-6.82029	-2.66323	5.12357	4.16258	-0.240414	-2.6772	-4.36847	0.000185649	0.0203475
-6.95607	-3.01695	5.5011	4.3442	1.36239	-6.8003	-3.10086	-6.95546	-2.88084	5.11958	4.15056	-0.246611	-2.7274	-4.3326	0.0138648	0.0203475
-7.09226	-3.23679	5.87407	4.25828	0.470691	-7.13937	-3.22028	-7.09316	-3.09663	5.11551	4.13823	-0.252769	-2.7784	-4.29523	0.0138648	3.42191
-7.20337	-3.35586	4.80515	4.12699	-0.221347	-7.12118	-3.26434	-7.23344	-3.3105	5.11137	4.12559	-0.258887	-2.83017	-4.25632	0.00358136	3.42191
-7.34508	-3.68705	5.82933	4.23834	0.400391	-7.77186	-4.08999	-7.37632	-3.5224	5.10717	4.11264	-0.264964	-2.88265	-4.21586	0.00358136	1.59488
-7.55522	-3.66401	4.45122	3.84726	-1.53917	-7.49009	-3.49081	-7.52184	-3.73223	5.10289	4.09939	-0.271	-2.93579	-4.1738	0.0138955	1.59488
-7.69494	-3.86136	5.13515	3.87948	-1.04534	-7.52393	-3.88213	-7.67004	-3.93992	5.09855	4.08584	-0.276993	-2.98953	-4.13012	0.0138955	1.81508
-7.82113	-4.18275	5.68932	4.11593	0.308694	-7.88049	-4.29783	-7.82094	-4.14538	5.09414	4.07199	-0.282942	-3.04381	-4.08479	0.00502976	1.81508
-7.96773	-4.44011	5.94847	4.17545	0.526358	-8.08524	-4.57834	-7.97457	-4.34854	5.08968	4.05785	-0.288846	-3.09857	-4.03778	0.00502976	0.0884297
-8.12877	-4.72699	6.37331	4.20429	0.552815	-8.22492	-4.79812	-8.13095	-4.5493	5.08516	4.04341	-0.294705	-3.15376	-3.98906	0.00106204	0.0884297
-8.27343	-4.94909	5.63725	4.21293	0.630358	-8.453	-4.95621	-8.2901	-4.74759	5.08058	4.02867	-0.300517	-3.2093	-3.93862	0.00106204	1.84003
-8.37617	-5.14543	5.32971	4.20042	0.413598	-8.33552	-5.1059	-8.45204	-4.94331	5.07596	4.01365	-0.306282	-3.26514	-3.88641	0.000433332	1.84003
-8.56832	-5.21849	4.76326	3.95039	-0.980801	-8.55062	-4.79248	-8.61678	-5.13637	5.07128	3.99833	-0.311998	-3.32121	-3.83242	0.000433332	0.126733
-8.7697	-5.43721	5.33269	3.92478	-0.747659	-8.91477	-5.51752	-8.78433	-5.32669	5.06656	3.98273	-0.317665	-3.37745	-3.77663	0.00197061	0.126733
-8.94757	-5.62385	5.29744	3.89838	-0.678156	-9.04115	-5.69364	-8.95469	-5.51417	5.0618	3.96685	-0.323282	-3.43377	-3.71901	0.00197061	0.0168871
-9.07808	-5.8142	5.20824	3.93997	-0.345788	-9.03391	-5.80267	-9.12788	-5.69872	5.057	3.95068	-0.328848	-3.49012	-3.65955	0.00041961	0.0168871
-9.2381	-5.88149	4.87453	3.78	-1.03897	-8.86897	-5.41973	-9.30388	-5.88026	5.05217	3.93424	-0.334362	-3.54643	-3.59823	0.00041961	0.162302
-9.39946	-5.90629	4.3115	3.58054	-1.72084	-9.30811	-5.82368	-9.4827	-6.05868	5.0473	3.91752	-0.339823	-3.60261	-3.53503	0.00239904	0.162302
-9.61313	-6.08225	5.12839	3.63929	-1.04443	-9.80646	-6.41174	-9.66432	-6.23389	5.0424	3.90053	-0.34523	-3.6586	-3.46994	0.00239904	4.34197
-9.65587	-6.45717	4.87277	4.18014	1.47959	-9.62547	-6.55958	-9.84874	-6.4058	5.03748	3.88327	-0.350583	-3.71431	-3.40295	0.0168282	4.34197
-9.94954	-6.56363	5.3713	3.85994	-0.291099	-10.6688	-6.35543	-10.0359	-6.57431	5.03253	3.86574	-0.355881	-3.76969	-3.33404	0.0168282	8.58615
-10.1486	-6.78494	5.79799	3.89448	-0.0358306	-10.2246	-6.83402	-10.2259	-6.73933	5.02756	3.84795	-0.361122	-3.82463	-3.26321	0.000800976	8.58615
-10.3391	-6.91982	5.57655	3.81695	-0.395127	-10.2205	-6.71044	-10.4186	-6.90075	5.02257	3.82989	-0.366307	-3.87907	-3.19046	0.000800976	0.103041
-10.5963	-7.18009	6.3895	3.86705	-0.0706028	-10.7616	-7.29159	-10.614	-7.05849	5.01757	3.81158	-0.371433	-3.93293	-3.11577	0.00377128	0.103041
-10.8442	-7.24168	5.61358	3.65893	-1.01834	-10.8944	-6.83335	-10.8121	-7.21245	5.01256	3.793	-0.376501	-3.98613	-3.03916	0.00377128	2.32739
-11.0984	-7.48003	6.29601	3.73964	-0.374739	-11.2219	-7.56979	-11.0128	-7.36252	5.00754	3.77418	-0.381509	-4.03859	-2.96062	0.00324983	2.32739
-11.2823	-7.58642	5.50243	3.69132	-0.51494	-10.986	-7.3707	-11.2161	-7.50862	5.00251	3.7551	-0.386458	-4.09021	-2.88015	0.00324983	3.69074
-11.3053	-7.76531	4.5831	3.90271	0.518978	-11.0934	-7.6776	-11.422	-7.65064	4.99749	3.73578	-0.391345	-4.14093	-2.79777	0.00823176	3.69074
-11.5026	-7.85539	5.20666	3.77685	-0.223162	-11.4213	-7.46085	-11.6304	-7.78849	4.99246	3.71621	-0.39617	-4.19066	-2.71349	0.00823176	3.16151
-11.6433	-7.90882	4.6277	3.67751	-0.628407	-11.5269	-7.8215	-11.8413	-7.92208	4.98744	3.6964	-0.400933	-4.23932	-2.6273	0.00226512	3.16151
-11.8564	-8.00235	4.98452	3.59418	-0.852529	-11.9422	-7.88317	-12.0546	-8.05131	4.98243	3.67636	-0.405632	-4.28682	-2.53924	0.00226512	0.669002
-12.072	-8.08244	5.0615	3.52388	-0.966084	-12.09	-8.08828	-12.2702	-8.17609	4.97743	3.65608	-0.410268	-4.33309	-2.44932	6.78623e-05	0.669002
-12.3431	-8.16059	5.96378	3.44598	-1.0357	-12.4462	-8.02117	-12.4881	-8.29633	4.97244	3.63556	-0.414838	-4.37802	-2.35756	6.78623e-05	4.21015
-12.5076	-8.28235	5.49014	3.54989	-0.400284	-12.4231	-8.2599	-12.7082	-8.41193	4.96747	3.61482	-0.419343	-4.42156	-2.26399	0.00233155	4.21015
-12.7363	-8.33854	5.17486	3.46734	-0.698075	-12.7461	-8.19449	-12.9304	-8.5228	4.96252	3.59385	-0.423782	-4.4636	-2.16863	0.00233155	0.766958
-13.0635	-8.50512	6.09358	3.51825	-0.337996	-13.2911	-8.64594	-13.1547	-8.62886	4.9576	3.57266	-0.428154	-4.50407	-2.07151	0.00618068	0.766958
-13.3749	-8.55785	5.96044	3.38299	-0.944189	-13.7929	-8.47158	-13.381	-8.73002	4.9527	3.55126	-0.432459	-4.54289	-1.97267	0.00618068	0.535851
-13.5249	-8.63093	5.26507	3.43643	-0.531798	-13.384	-8.57583	-13.6092	-8.82619	4.94783	3.52963	-0.436695	-4.57997	-1.87214	0.00295946	0.535851
-13.7498	-8.62818	5.11448	3.30696	-0.98734	-13.6376	-8.26344	-13.8392	-8.91729	4.943	3.5078	-0.440862	-4.61524	-1.76997	0.00295946	0.407633
-13.9223	-8.88629	5.01009	3.66382	0.757464	-13.9959	-8.99264	-14.0709	-9.00324	4.9382	3.48576	-0.444959	-4.64861	-1.6662	0.0108035	0.407633
-14.1866	-8.97742	5.60223	3.60713	0.315495	-14.4737	-8.79552	-14.3043	-9.08395	4.93344	3.46351	-0.448987	-4.68001	-1.56086	0.0108035	1.97939
-14.3966	-9.15395	5.75459	3.72968	0.765963	-14.4273	-9.1875	-14.5391	-9.15936	4.92872	3.44106	-0.452943	-4.70936	-1.45402	0.000828781	1.97939
-14.5872	-9.29831	5.24188	3.78629	0.857541	-14.5757	-9.32634	-14.7754	-9.22939	4.92404	3.41841	-0.456828	-4.73658	-1.34573	0.000828781	1.68916
-14.9903	-9.10867	5.15717	3.15033	-2.0021	-15.062	-9.04396	-15.013	-9.29397	4.91942	3.39557	-0.46064	-4.76161	-1.23603	0.0294272	1.68916
-15.2902	-9.18788	5.86865	3.18094	-1.39222	-15.6189	-9.69365	-15.2517	-9.35302	4.91484	3.37254	-0.46438	-4.78436	-1.125	0.0294272	4.76885
-15.5294	-9.4139	5.5944	3.46996	0.105456	-15.6682	-9.56749	-15.4916	-9.40649	4.91032	3.34932	-0.468047	-4.80476	-1.01269	0.0118885	4.76885
